id,code,description,name
phth-524,PHTH 524,This course is not eligible for Credit/D/Fail grading.,Clinical Practice II
phth-526,PHTH 526,This course is not eligible for Credit/D/Fail grading.,Clinical Decision Making II
phth-527,PHTH 527,This course is not eligible for Credit/D/Fail grading.,Exercise and Movement II
phth-528,PHTH 528,This course is not eligible for Credit/D/Fail grading.,Case-based Integration
phth-531,PHTH 531,This course is not eligible for Credit/D/Fail grading.,Pathology for Physical Therapy III
phth-544,PHTH 544,This course is not eligible for Credit/D/Fail grading.,Clinical Practice IVa
phth-545,PHTH 545,This course is not eligible for Credit/D/Fail grading.,Clinical Practice IVb
phth-565,PHTH 565,This course is not eligible for Credit/D/Fail grading.,Clinical Practice VIb
phys-100,PHYS 100,"Kinematics, force, energy, momentum, use of graphs and vectors in physics; thermal energy, heat transfer, Earth's energy balance; electricity. Students with credit for Physics 12 may not obtain credit for this course unless they took AP, IB, or A-level Physics and were offered advanced credit for PHYS 100. [3-0-2] Prerequisite: Not open to students with credit for PHYS 12. Principles of Mathematics 12 or Pre-calculus 12 is required; Physics 11 is required for first-year students, strongly recommended for others.",Introductory Physics
phys-106,PHYS 106,"Classical mechanics including conservation laws, angular momentum of rigid bodies and simple harmonic motion, wave phenomena, with an introduction to special relativity, quantum mechanics, nuclear physics, statistical mechanics and solid state physics. [3-0-1] Prerequisite: Either (a) a score more than 85% in all of PHYS 12, MATH 12 or (b) a score more than 85% in all of PHYS 12, PREC 12 or (c) a score more than 85% in all of PHYS 12, CALC 12 or (d) a score more than 85% in PHYS 100. PHYS 12 = Physics 12; MATH 12 = Principles of Mathematics 12; PREC 12 = Pre-Calculus 12; CALC 12 = Calculus 12. Corequisite: One of MATH 100, MATH 102, MATH 104, MATH 120, MATH 180, MATH 184.",Enriched Physics 1 (lecture)
phys-108,PHYS 108,"Electricity and magnetism, electrical circuits, induction, electromagnetic waves, Maxwell's equations and applications. [3-0-1] Prerequisite: Either (a) one of PHYS 106, PHYS 107 or (b) a score of 85% or higher in one of PHYS 101, PHYS 117, PHYS 131. Corequisite: MATH 101, MATH 103, MATH 105, MATH 121",Enriched Physics II
phys-117,PHYS 117,"Kinematics including curvilinear motion. Forces and Newton's laws of motion. Work-energy theorem, conservation of energy. Conservation of momentum, collisions. Torque, rotational dynamics, angular momentum. Oscillations and waves. [3-0-2] Prerequisite: One of PHYS 12, PHYS 100. Corequisite: One of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184.",Dynamics and Waves
phys-118,PHYS 118,"Optics, electricity and magnetism, electric circuits, radioactivity, including biological applications. [3-0-1] Prerequisite: One of PHYS 101, PHYS 106, PHYS 107, PHYS 117, PHYS 131, PHYS 157 and one of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184. Corequisite: One of MATH 101, MATH 103, MATH 105, MATH 121.","Electricity, Light and Radiation"
phys-119,PHYS 119,"Introductory laboratory course, with emphasis on data collection, data analysis techniques, and scientific reasoning. [0-3-0] Prerequisite: One of PHYS 12, PHYS 100. Corequisite: One of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184.",Experimental Physics Lab I
phys-131,PHYS 131,"Fluids, harmonic oscillator, travelling waves, standing waves, sound, and interference of light waves, including diffraction. [3-0-1] Prerequisite: One of PHYS 12, PHYS 100. Corequisite: One of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184.",Energy and Waves (Lecture)
phys-157,PHYS 157,"Heat, thermodynamics, oscillations, waves, and sound. [3-0-1] Prerequisite: One of PHYS 12, PHYS 100. Corequisite: One of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184.",Introductory Physics for Engineers I
phys-158,PHYS 158,"Electricity and magnetism, DC and AC circuits, optics. [3-0-1] Prerequisite: PHYS 157. Corequisite: One of MATH 101, MATH 103, MATH 105, MATH 121.",Introductory Physics for Engineers II
phys-159,PHYS 159,"A laboratory course with emphasis on experimental design, measurement and analysis techniques. [0-3-0] Prerequisite: One of PHYS 12, PHYS 100. Corequisite: One of PHYS 157, PHYS 158.",Introductory Physics Laboratory for Engineers
phys-170,PHYS 170,"Statics of particles, equilibrium or rigid bodies, rigid body statics and internal forces, trusses; kinematics: rectilinear motion; dynamics: Newton's second law, friction, impulse, momentum, work and energy. Recommended pre-requisites: one of PHYS 12, PHYS 100 and one of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184. Recommended co-requisite: one of MATH 101, MATH 103, MATH 105, MATH 121. [3-0-1]",Mechanics I
phys-200,PHYS 200,"Special relativity: Lorentz transformation, dynamics and conservation laws. Quantum physics: the experimental evidence for quantization; a qualitative discussion of the concepts of quantum mechanics and their application to simple systems of atoms and nuclei. [4-0-0] Prerequisite: Either (a) one of PHYS 102, PHYS 108, PHYS 118, PHYS 158, PHYS 153 and one of MATH 101, MATH 103, MATH 105, MATH 121; or (b) SCIE 001.",Relativity and Quanta
phys-203,PHYS 203,"Fundamentals of thermodynamics and statistical physics; entropy, laws of thermodynamics, heat engines, free energy, phase transitions, Boltzmann statistics, quantum statistics. [4-0-0] Prerequisite: One of PHYS 102, PHYS 108, PHYS 118, PHYS 158, PHYS 153, SCIE 001. Corequisite: One of MATH 200, MATH 217, MATH 226, MATH 253, MATH 254.",Thermal Physics I
phys-210,PHYS 210,"Introduction to UNIX/Linux; software tools for processing, fitting and displaying data; numerical methods and application in the physical sciences. [2-3-0] Prerequisite: One of PHYS 102, PHYS 108, PHYS 118, PHYS 158, PHYS 153, SCIE 001. Corequisite: One of MATH 152, MATH 221, MATH 223.",Introduction to Computational Physics
phys-216,PHYS 216,"Review of kinematics, Newton's laws, angular momentum and fixed axis rotation. Rigid body motion, central forces, non-inertial frames of reference. Introduction to Lagrangian and Hamiltonian mechanics. [3-0-1] Prerequisite: One of PHYS 106, PHYS 107, PHYS 117, PHYS 170, SCIE 001 and one of MATH 152, MATH 221, MATH 223. Corequisite: One of MATH 200, MATH 217, MATH 226, MATH 253, MATH 254.",Intermediate Mechanics
phys-219,PHYS 219,"Analog electronics and amplifiers, digital electronics, analog-to-digital converters and an introduction to use of computers in data analysis and simulations. [1-3-0] Prerequisite: Either (a) one of PHYS 108, PHYS 118 and one of PHYS 109, PHYS 119; or (b) PHYS 102 or (c) all of PHYS 158, PHYS 159 or (d) SCIE 001. Corequisite: One of MATH 200, MATH 217, MATH 226, MATH 253.",Intermediate Experimental Physics I
phys-229,PHYS 229,"Thermodynamics experiments, modern physics experiments and use of computers in data analysis. [0-3-1*] Prerequisite: PHYS 219. Corequisite: MATH 215.",Intermediate Experimental Physics II
phys-301,PHYS 301,"Maxwell's equations and their applications, electrical fields and potentials of static charge distributions, current, fields of moving charges, magnetic fields, electromagnetic induction. [3-0-1] Prerequisite: One of PHYS 102, PHYS 108, PHYS 118, PHYS 153, PHYS 158, SCIE 001 and one of MATH 217, MATH 227, MATH 317 and one of MATH 215, MATH 255.",Electricity and Magnetism
phys-304,PHYS 304,"Principles and applications of quantum mechanics, wave mechanics, the Schroedinger equation, expectation values, Hermitian operators, commuting observables, one-dimensional systems, harmonic oscillators, angular momentum, three-dimensional systems. [3-0-0] Prerequisite: One of PHYS 200, PHYS 250. Corequisite: One of MATH 257, MATH 316, PHYS 312.",Introduction to Quantum Mechanics
phys-306,PHYS 306,"Variational calculus, Lagrangian dynamics, rigid body motion including free and forced precession, Hamiltonian mechanics, Poisson brackets, canonical coordinates, Hamilton-Jacobi theory, action angle variables. Introduction to dynamical chaos: determinism, Lyapunov exponents. [3-0-1] Prerequisite: One of PHYS 216, ENPH 270 and one of MATH 215, MATH 255, MATH 256, MATH 258.",Advanced Mechanics
phys-312,PHYS 312,"The application of ordinary and partial differential equations to physical problems; boundary and initial value problems associated with heat, wave and Laplace equations. Fourier analysis; expansions in Bessel and Legendre functions. Credit will be granted for only one of PHYS 312 and MATH 316. [3-0-0] Prerequisite: [MATH 215]",Introduction to Mathematical Physics
phys-319,PHYS 319,"A project-oriented lab introducing the design and construction of microprocessor-controlled devices. [1-4-0] Prerequisite: One of PHYS 209, PHYS 219, ENPH 259.",Electronics Laboratory
phys-333,PHYS 333,"The fundamental physics behind global issues of energy use and climate change. [3-0-0] Prerequisite: Either (a) one of MATH 101, MATH 103, MATH 105, MATH 121 and one of PHYS 101, PHYS 102, PHYS 106, PHYS 107, PHYS 108, PHYS 117, PHYS 118, PHYS 131, PHYS 153, PHYS 157, PHYS 158; or (b) SCIE 001.",Energy and Climate
phys-350,PHYS 350,"Review of principles. Particle mechanics: Euler's equations, tops and gyroscopes, motion of the Earth, Lagrangian and Hamiltonian methods. Variational principles in optics and mechanics, Liouville's theorem and statistical mechanics. The relationship between classical and quantum mechanics. [3-0-0]",Applications of Classical Mechanics
phys-401,PHYS 401,"Applications of Maxwell's theory. Wave propagation in dielectrics, conductors and plasmas, wave guides, radiation, antennae, and special relativity. [3-0-0] Prerequisite: One of PHYS 301, PHYS 354.",Electromagnetic Theory
phys-402,PHYS 402,"Spin and angular momentum addition, perturbation methods, and applications in the fields of Atomic, Molecular, Nuclear, and Solid State Physics. [3-0-0] Prerequisite: One of PHYS 304, PHYS 450.",Applications of Quantum Mechanics
phys-403,PHYS 403,"Principles and applications of statistical mechanics. Ideal gases, degenerate Fermi gases, Bose-Einstein condensation, black body radiation, fluctuations and phase transitions. [3-0-0] Prerequisite: One of PHYS 203, ENPH 257, PHYS 257, CHEM 201, CHEM 304 and one of PHYS 304, PHYS 450, CHEM 312. One of MATH 302, MATH 318, STAT 241, STAT 251, STAT 302 is recommended.",Statistical Mechanics
phys-408,PHYS 408,"Principles and applications of optical physics. Interference, diffraction, coherence, polarization, Fresnel relations, optical coatings, waves in dielectric media, Gaussian beams, waveguides, optical cavities, lasers, fibre optics, and Fourier optics. [3-3-0] Prerequisite: One of PHYS 301, PHYS 354 and one of MATH 215, MATH 255.",Optics
phys-410,PHYS 410,"Scientific programming applied to problems in physics. Fundamentals of numerical analysis for continuum problems. Solution of linear and non-linear algebraic systems, ordinary differential equations and stochastic problems. [3-0-1] Prerequisite: One of PHYS 312, MATH 257, MATH 316 and one of PHYS 210, EOSC 211, CPSC 110, CPSC 103, APSC 160.",Computational Physics
plan-211,PLAN 211,"Contemporary city development trends, policies, and practices across the globe as explored against the backdrop of culture and technology. Includes hands-on learning.",City-Making: A Global Perspective
plan-221,PLAN 221,"An exploratory journey through the vast world of visualizing the city and ways of representing the built environment, including how to both interpret and use visualizations to read the city. Prerequisite: Second-year standing or above in any program.",City Visuals
plan-321,PLAN 321,"Place-based exploration of the multiple, complex and contested ways urban Indigeneity is constituted in Canada today, with opportunities for field trips and hands-on learning. Prerequisite: Third-year standing or above in any program. Second year students may be admitted with permission of instructor.",Indigeneity and the City
plan-331,PLAN 331,"Considers the city as a terrain for the manifestation and mediation of social justice. Explores how the allocation of land, goods, and services in cities (re)produces social stratification, and how institutions and civil society negotiate just and unjust outcomes. Prerequisite: Third-year standing or above in any program. Second year students may be admitted with permission of instructor.",The Just City in a Divided World
plan-341,PLAN 341,"Rapid transformation of cities by information technology and socio-economic innovation; growth in citizen-generated data and the internet of things; emerging theory, methods, and frameworks for understanding Smart Cities. Prerequisite: Third-year standing or above in any program. Second year students may be admitted with permission of instructor. This course is not eligible for Credit/D/Fail grading.","Smart Cities: Concepts, Methods and Design"
plan-351,PLAN 351,"The key social and technological challenges, contradictions, and opportunities in planning for ecologically sound urbanization. Prerequisite: Second-year standing.",Green Cities
plan-425,PLAN 425,"Evolution, practice and future of urban planning and development, with emphasis on institutional arrangements, housing, transportation, urban design and development control. For third- and fourth-year undergraduate students interested in urban planning. [3-0] This course is not eligible for Credit/D/Fail grading.",Urban Planning Issues and Concepts
plan-500,PLAN 500,This course is not eligible for Credit/D/Fail grading.,Comparative Perspectives on Planning History and Futures
plan-505,PLAN 505,This course is not eligible for Credit/D/Fail grading.,"Planning Theory, Values, and Ethics"
plan-548,PLAN 548,Each year the school may offer one or more courses on a topical issue covering recent advances in the field. This course is not eligible for Credit/D/Fail grading.,Current Issues in Planning
poli-100,POLI 100,"Political issues and case studies, drawn from Canadian and international contexts, will be used to introduce students to central debates and concepts of politics and political analysis.",Introduction to Politics
poli-101,POLI 101,"Canadian governments, politics, and public policy. How policies emerge from politics contested through the interaction of institutions (Constitution, Parliament, federalism, elections, and the courts) and actors (individuals, parties, interest groups, nations). Insights are applied to explain current events and controversies.",Introduction to Canadian Politics
poli-110,POLI 110,"The logic, challenges, and major strategies of empirical political research. Core research tasks including: asking answerable questions, defining concepts, formulating hypotheses, gathering evidence, measuring variables, constructing comparisons, drawing causal inferences, and reporting findings.",Investigating Politics: An Introduction to Scientific Political Analysis
poli-220,POLI 220,Compares political systems around the world. Investigates why some countries are democracies and others are dictatorships; how different countries resolve political conflict; how institutions and culture affect the use of power and collective choices. Prerequisite: POLI 100. Or second-year standing or higher.,Introduction to Political Systems Around the World
poli-240,POLI 240,A critical introduction to some major ideologies and traditions of Western political thought that examines their philosophical origins as well as their implications for political life. Prerequisite: POLI 100. Or second-year standing or higher.,Currents of Political Thought
poli-260,POLI 260,"Examines key themes and issues in the study of political interaction between states and non-state actors, including international security, armed conflict and conflict management, global governance and international institutions, the world economy, poverty and inequality, and climate change. Prerequisite: POLI 100. Or second-year standing or higher.",Introduction to Global Politics
poli-303,POLI 303,"Theory and practice of Canadian federalism, its relationship to public policy, cultural pluralism, social stresses, and role of the courts. Prerequisite: All of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or higher.",Federalism in Canada
poli-308,POLI 308,"An important topic in Canadian politics and public policies. Possible topics include elections, media, and gender and identity. Topics vary year to year; see www.politics.ubc.ca/courses. Prerequisite: Two of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or higher.",Topics in Canadian Politics
poli-320,POLI 320,"The distinctive political system of the U.S. Covers all major institutions and processes, focusing on contemporary issues. Comparisons with the Canadian system. Sources of political failure and possible reform. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Government and Politics of the United States of America
poli-324,POLI 324,"The political systems of contemporary Southeast Asia. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Southeast Asian Government and Politics
poli-327,POLI 327,"Post-1945 integration of Europe, comparison of national politics and attitudes to integration, and the history and institutions of the European Union. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",European Integration
poli-328,POLI 328,"Topics will vary from year to year. Consult the departmental website. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Topics in Comparative Politics
poli-333,POLI 333,"An examination of a major issue in comparative politics (e.g., the media, gender, nationalism, ethnic conflict). Topics will vary from year to year. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Issues in Comparative Politics
poli-338,POLI 338,"The relationship between political institutions and economic growth. How governments shape economic policy and development aid. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Politics and Development
poli-341,POLI 341,"Topics may include freedom, colonialism, capitalism, Critical Theory and ideology, power and knowledge, social justice, rationalism, gender and identity politics, and the political. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Contemporary Political Theory
poli-344,POLI 344,"An examination of some of the major concepts in political philosophy such as justice, equality, rights, obligation, liberty in the context of both classical and contemporary political thought. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Social and Political Thought
poli-347,POLI 347,"An examination of law and political theory that considers topics such as sovereignty, constitutionalism, civil disobedience, rights and the political role of judges. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Law and Political Theory
poli-348,POLI 348,"Application of frameworks to policy questions that factor in debates about citizenship and social inclusion, and an examination of contemporary normative frameworks that fall along, and transcend, the left-right political spectrum. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Political Theory and Public Policy
poli-351,POLI 351,"Domestic and international determinants of environmental policy; alternative approaches to environmental protection. The sustainable development paradigm; public opinion and interest group pressures; risk assessment; mandatory, voluntary and market-based policy instruments. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Environmental Politics and Policy
poli-360,POLI 360,"The contemporary international security context: reorientation of the study of security, patterns of inter- and intrastate conflict and communal violence, dilemmas of international response and conflict management. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Security Studies
poli-362,POLI 362,"An examination of the changing nature of Great Power relations, including procedures and institutions for managing their conflicts, in the pre-Cold War, Cold War, and post-Cold War international systems. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",The Great Powers and International Politics
poli-363,POLI 363,"An analysis of Canadian foreign policy on important international issues since the 1960s and of the policy-making process. Issues may include defence commitments, economic relations, activities of international organizations, and relations with the US, Europe, USSR, Asia and the Third World. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Canadian Foreign Policy
poli-365,POLI 365,"Analysis of the foreign policies of one or more of the states of East, Southeast, and South Asia; their relations with other states in the region as well as with major outside powers. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Asian International Relations
poli-366,POLI 366,"An analysis of governmental policies and international political bargaining in regard to such issues as international investment, trade, and monetary relations. Prerequisite: Two of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or higher.",International Political Economy
poli-367,POLI 367,"The evolution of the international system and empirical and normative theories of international relations such as realism, liberalism, and Marxism. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",International Relations Theory and the International System
poli-369,POLI 369,"Possible topics include armed conflict, terrorism, environmental change, or international crime. Topics vary year to year, see www.politics.ubc.ca/courses. Pre-requisite: Two of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or above.",Topics in International Security
poli-370,POLI 370,"Problems of managing conflict in the international system. Possible topics include intervention, mediation, or sanctions. Topics vary year to year; see www.politics.ubc.ca/courses. Pre-requisite: Two of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or above.",Topics in International Conflict Management
poli-372,POLI 372,"Multinational corporations and the state in the contemporary international system, including the impact of multinationals and foreign direct investment on governments, societies, and industry. Prerequisite: All of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or higher.",Multinational Corporations and Globalization
poli-374,POLI 374,"The development of peacekeeping within and outside the United Nations system and as an instrument of conflict management. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",International Peacekeeping
poli-375,POLI 375,"Ecological consequences of the global political economy. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",Global Environmental Politics
poli-376,POLI 376,"The nature, sources, and sanctions of international law; the notion of nationhood with particular reference to the status of the British Dominions; territorial and extra-territorial jurisdiction; diplomatic and sovereign immunities; international delinquency; treaties; settlement of disputes; international organizations. This course may not be taken for credit in both Arts and Law. Credit will be granted for only one of POLI 376 or LAW 316. Prerequisite: All of POLI 100, POLI 101, POLI 110, POLI 240. Or third-year standing or higher. Equivalency: LAW 316",International Law
poli-378,POLI 378,"Exploration of contemporary terrorism as a contested area of understanding and as a social construct. Includes origins and motives, evolution of terrorist groups, strategies and tactics, and anti-terrorism and counter-terrorism responses. Prerequisite: All of POLI 100, POLI 101, POLI 240. Or third-year standing or higher.",The Politics of Terrorism
poli-380,POLI 380,An introduction to quantitative research methods and data analysis used in the study of politics. Students are advised to review the Science Credit Exclusion Lists for course equivalencies to avoid unnecessary registration. Prerequisite: POLI 110. Or third-year standing or higher. This course is not eligible for Credit/D/Fail grading.,Quantitative Methods in Political Science
poli-381,POLI 381,"The basics of quantitative analysis and managing data in Political Science, including the sourcing, construction, cleaning, manipulation, and visualization of data sets. Prerequisite: POLI 110",Managing Quantitative Data in Political Science
poli-464,POLI 464,"Topics and public policies related to interactions between states and non-state actors, such as armed conflict management or international institutions. Topics vary year to year; see www.politics.ubc.ca/courses. One section (3 credits) reserved for fourth-year International Relations Majors. Restricted to students in fourth-year standing or above.",Advanced Topics in International Relations
ppga-500,PPGA 500,"Fundamental principles of economics applied to public policy and global affairs. Credit will be granted for only one of PPGA 500 or both PPGA 501, PPGA 502 or both GPP 501, GPP 502. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Economics for Policy
ppga-503,PPGA 503,"Fundamental quantitative tools for policy analysis and program evaluation, including measurement, data visualization, and regression analysis. Introduction of skills for the design and implementation of quantitative policy analysis. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Measurement and Data Analysis for Policy
ppga-504,PPGA 504,"Fundamentals of policy analysis and program evaluation for a professional context. Standard tools of policy analysis, risk assessment, and evaluation to design policy interventions and implement monitoring and evaluation systems for effectiveness. Case studies for government, international organizations, and NGOs. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Policy Analysis and Evaluation
ppga-505,PPGA 505,"Theories and frameworks related to policy-making processes at both the domestic and global levels. Agenda setting, policy formulation and stakeholder engagement, decision-making, policy implementation, and policy evaluation. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Domestic and Global Policy Processes
ppga-506,PPGA 506,"Governmental implementation and delivery of public policy. Variations in international practice, the growing interdependence of governments, firms and non-government organizations. Complexities of multi-level governance including control and accountability of governments. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Public Management
ppga-508,PPGA 508,"Analytical tools for assessing policy in different cultural contexts, inter-cultural communication skills, ethics, and effective community engagement in policy work. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Policy in Context
ppga-509,PPGA 509,"The role of media, especially new media, in effectively communicating policy to stakeholders. Focus on communications formats including written, oral, and multimedia policy communications. Examples include policy briefs, presentations, and intercultural communications. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Communicating Policy
ppga-514,PPGA 514,"Research design principles and ethics. Methods for qualitative data collection and analysis to inform policy decision making. Focus on participant-observation, interviewing, focus groups, content and gender-based analysis. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Research Design and Qualitative Methods
ppga-590,PPGA 590,"Professional team-based project that incorporates training, feedback on project proposals, possible field work, engagement with client organizations, data gathering and analysis, and a major deliverable such as a policy report. Restricted to students in the Master of Public and Global Affairs. This course is not eligible for Credit/D/Fail grading.",Global Policy Project
ppga-591,PPGA 591,"Offerings respond to current policy debates, topics of emerging interest, availability of visiting scholars, and interest in non-traditional courses incorporating practitioner expertise, interest in particular disciplinary perspectives missing from core courses and electives, and interest in specific regions or countries. This course is not eligible for Credit/D/Fail grading.",Special Topics in Public Policy
psyc-101,PSYC 101,"Introduction to Methods and Statistics, Biopsychology, Learning, Perception, Memory, and Cognition. Credit will be granted for only one of PSYC 100 and PSYC 101.",Introduction to Biological and Cognitive Psychology
psyc-102,PSYC 102,"Introduction to methods and statistics, motivation, assessment, developmental, personality, clinical, and social psychology. Credit will be granted for only one of PSYC 100 and PSYC 102.","Introduction to Developmental, Social, Personality, and Clinical Psychology"
psyc-207,PSYC 207,"A focus on the interpretation of contemporary research in neuroscience, cognition, perception, memory, and learning.",Contemporary Topics in Biological and Cognitive Psychology
psyc-208,PSYC 208,"A focus on the interpretation of contemporary research in social, developmental, personality, and clinical psychology.","Contemporary Topics in Social, Developmental, Personality, and Clinical Psychology"
psyc-216,PSYC 216,Use basic principles of quantitative psychological research methods to critique psychological claims presented in the media and to translate psychological science to everyday life. Intended for non-psychology majors to prepare for upper level courses. Majors should take PSYC 217 instead.,Questioning Psychological Science in the Media
psyc-217,PSYC 217,"Focus on various research methods used in psychology, with an emphasis on critical thinking and experimental design. Credit will be granted for only one of PSYC 217 or PSYC 277. Restricted to students in one of PSYC Major, BA COGS Major. Corequisite: Either (a) PSYC 100 or (b) all of PSYC 101, PSYC 102.",Research Methods
psyc-218,PSYC 218,"Use of inferential statistics in psychology and conceptual interpretation of data; experimental design (laboratory, field research methods); presentation of data analyses in reports. Credit will be granted for only one of: PSYC 218, PSYC 278, BIOL 300, COMM 291, ECON 325, ECON 327, EPSE 482, FRST 231, GEOG 374, KIN 371, POLI 380, SOCI 328, STAT 200, STAT 203. Prerequisite: One of PSYC 217, PSYC 277.",Analysis of Behavioural Data
psyc-277,PSYC 277,"Research methods used in the neurosciences. Credit will be granted for only one of PSYC 217 or PSYC 277. Restricted to students in one of NSCI Major, BSc COGS Major (Cognition and Brain stream).",Behavioural and Neuroscientific Research Methods
psyc-278,PSYC 278,"Statistical methods for use in the neurosciences. Credit will be granted for only one of: PSYC 218, PSYC 278, BIOL 300, COMM 291, ECON 325, ECON 327, EPSE 482, FRST 231, GEOG 374, KIN 371, POLI 380, SOCI 328, STAT 200, STAT 203. Prerequisite: One of PSYC 217, PSYC 277.",Analysis of Behavioural and Neuroscientific Data
psyc-300,PSYC 300,"The definition, history, and scope of abnormal behaviour; emphasis on the psychological factors that control its origins, maintenance, and modification. Restricted to students with second-year standing or higher. Strongly recommended: PSYC 101, 102, and one of PSYC 216, 217, or 227.",Abnormal Psychology
psyc-301,PSYC 301,"Cognitive and behavioral impairments resulting from brain dysfunction. Focus on the efficacy of various intervention approaches. Strongly recommended: PSYC 101, 102, and one of PSYC 216, 217, or 277. Credit will be granted for only one of PSYC 301 or NSCI 302. Restricted to students with second-year standing or higher.",Brain Dysfunction and Recovery
psyc-302,PSYC 302,"Human cognition, perception, motor, social, emotional needs, brain development and their interactions from birth until the emergence of language. Strongly recommended: PSYC 101, 102, and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Infancy
psyc-303,PSYC 303,"Theory and practice of psychological measurement, statistical models for items and tests, assessment of test reliability and validity, factor analysis, scoring. Restricted to students with second-year standing or higher. Prerequisite: One of PSYC 218, PSYC 278.",Tests and Measurements
psyc-305,PSYC 305,"Theory and research on individual differences in motivation, emotion, and social behaviour. Strongly recommended: PSYC 102, and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Personality Psychology
psyc-306,PSYC 306,"Behavioural neuroscience; behavioural genetics; social systems; mating and parental strategies; instinct and learning; evolution of human behaviour. Credit will be given for only one of BIOL 310 or PSYC 306. Strongly recommended: PSYC 101, and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Principles of Animal Behaviour
psyc-307,PSYC 307,"Cultural influences on human thought and behaviour; interactions of culture and self; multicultural experiences; intercultural relations; methodological issues. Strongly recommended: PSYC 102, and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Cultural Psychology
psyc-308,PSYC 308,"Theory and research of individual social behaviour; social motivation; attitudes; group interaction; socialization; prejudice. Strongly recommended: PSYC 102, and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Social Psychology
psyc-309,PSYC 309,"Contribution of cognitive processes to perception, attention, and memory; cognitive development, language, thinking, and creativity. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Cognitive Processes
psyc-311,PSYC 311,"Psychological theory, research, and skills training related to sport performance, exercise motivation, and adherence. Credit will be granted for only one of PSYC 311 and KIN 150 and 231. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Psychology of Sport
psyc-312,PSYC 312,"The principal trends of psychological explanation and events in the history of psychology from the earliest times to the present. Strongly recommended: PSYC 101 and one of PSYC 216, 217, or 277. Restricted to Psychology Major or Psychology Honours students.",History of Psychology
psyc-314,PSYC 314,"Health-related behaviours such as smoking and drug use; effects of stressful events on health; methods for coping with stress; impact of chronic illness on the family; social support systems. Strongly recommended: PSYC 102 and one of PSYC 216, 217, or 277. Restricted to students with second-year standing or higher.",Health Psychology
